iter	Passed	Remaining
471	7483	24225
472	7499	24209
473	7516	24198
474	7530	24176
475	7545	24157
476	7559	24137
477	7574	24117
478	7588	24095
479	7603	24078
480	7619	24062
481	7634	24045
482	7650	24029
483	7666	24012
484	7682	23998
485	7697	23979
486	7713	23962
487	7727	23943
488	7742	23925
489	7756	23903
490	7771	23884
491	7786	23867
492	7801	23848
493	7818	23834
494	7833	23815
495	7847	23796
496	7863	23781
497	7878	23761
498	7891	23738
499	7906	23718
500	7920	23699
501	7935	23681
502	7949	23660
503	7966	23646
504	7982	23630
505	7995	23608
506	8010	23590
507	8026	23573
508	8040	23553
509	8056	23538
510	8072	23523
511	8087	23504
512	8102	23486
513	8116	23466
514	8131	23447
515	8147	23431
516	8163	23415
517	8176	23392
518	8191	23376
519	8206	23356
520	8222	23343
521	8239	23330
522	8255	23314
523	8270	23295
524	8284	23276
525	8300	23259
526	8316	23244
527	8331	23227
528	8347	23210
529	8362	23194
530	8377	23176
531	8393	23159
532	8408	23142
533	8421	23118
534	8436	23101
535	8450	23082
536	8467	23067
537	8482	23051
538	8498	23037
539	8515	23022
540	8530	23005
541	8546	22989
542	8561	22971
543	8576	22953
544	8591	22937
545	8606	22917
546	8619	22896
547	8635	22881
548	8651	22866
549	8665	22845
550	8681	22830
551	8697	22814
552	8711	22795
553	8726	22777
554	8742	22761
555	8758	22746
556	8772	22726
557	8787	22709
558	8803	22693
559	8818	22675
560	8833	22658
561	8848	22641
562	8863	22623
563	8877	22603
564	8891	22584
565	8907	22567
566	8921	22547
567	8935	22528
568	8950	22510
569	8966	22494
570	8981	22477
571	8996	22458
572	9010	22440
573	9027	22427
574	9042	22410
575	9058	22394
576	9071	22371
577	9088	22359
578	9102	22340
579	9117	22321
580	9132	22304
581	9148	22289
582	9163	22272
583	9176	22250
584	9191	22231
585	9206	22215
586	9222	22199
587	9238	22185
588	9254	22169
589	9269	22152
590	9283	22133
591	9300	22120
592	9315	22103
593	9329	22083
594	9345	22068
595	9359	22048
596	9374	22030
597	9388	22010
598	9403	21993
599	9418	21977
600	9434	21960
601	9448	21941
602	9464	21926
603	9478	21908
604	9494	21891
605	9509	21874
606	9524	21857
607	9539	21840
608	9555	21825
609	9570	21807
610	9584	21787
611	9597	21767
612	9613	21752
613	9629	21736
614	9643	21718
615	9659	21703
616	9675	21687
617	9690	21670
618	9704	21651
619	9719	21634
620	9734	21617
621	9749	21598
622	9764	21582
623	9780	21566
624	9793	21545
625	9808	21529
626	9824	21514
627	9839	21497
628	9855	21482
629	9872	21469
630	9887	21451
631	9901	21431
632	9917	21417
633	9931	21397
634	9946	21380
635	9962	21366
636	9976	21346
637	9991	21329
638	10006	21312
639	10020	21293
640	10035	21275
641	10051	21261
642	10066	21244
643	10082	21229
644	10096	21211
645	10111	21192
646	10126	21177
647	10140	21158
648	10155	21141
649	10169	21122
650	10184	21104
651	10199	21087
652	10214	21069
653	10229	21052
654	10244	21036
655	10259	21019
656	10274	21002
657	10289	20986
658	10304	20968
659	10319	20951
660	10334	20934
661	10349	20917
662	10364	20901
663	10382	20890
664	10396	20870
665	10411	20854
666	10428	20840
667	10442	20822
668	10458	20806
669	10473	20791
670	10489	20775
671	10505	20759
672	10520	20743
673	10534	20724
674	10550	20709
675	10565	20694
676	10580	20676
677	10596	20660
678	10612	20646
679	10628	20631
680	10643	20614
681	10659	20599
682	10675	20584
683	10691	20570
684	10707	20554
685	10722	20538
686	10738	20522
687	10753	20506
688	10767	20487
689	10783	20473
690	10799	20458
691	10814	20440
692	10829	20424
693	10845	20410
694	10862	20395
695	10877	20378
696	10892	20362
697	10907	20346
698	10924	20332
699	10940	20317
700	10956	20303
701	10971	20286
702	10987	20271
703	11003	20257
704	11019	20241
705	11035	20226
706	11049	20208
707	11064	20190
708	11078	20172
709	11094	20156
710	11108	20139
711	11123	20122
712	11140	20109
713	11155	20093
714	11171	20077
715	11186	20060
716	11202	20045
717	11217	20029
718	11234	20016
719	11248	19998
720	11265	19983
721	11280	19967
722	11296	19952
723	11310	19934
724	11325	19916
725	11340	19901
726	11356	19885
727	11371	19869
728	11386	19851
729	11402	19836
730	11417	19821
731	11432	19803
732	11447	19787
733	11462	19769
734	11477	19752
735	11492	19736
736	11506	19719
737	11521	19702
738	11537	19687
739	11552	19670
740	11569	19656
741	11585	19641
742	11600	19625
743	11614	19606
744	11629	19591
745	11645	19575
746	11659	19557
747	11675	19542
748	11690	19526
749	11707	19512
750	11722	19495
751	11735	19475
752	11751	19460
753	11767	19445
754	11783	19430
755	11798	19414
756	11814	19399
757	11827	19379
758	11842	19363
759	11858	19348
760	11874	19332
761	11889	19317
762	11905	19302
763	11921	19286
764	11937	19271
765	11951	19254
766	11966	19236
767	11981	19219
768	11996	19204
769	12010	19184
770	12025	19168
771	12041	19154
772	12057	19139
773	12072	19122
774	12088	19107
775	12103	19091
776	12118	19074
777	12132	19056
778	12149	19042
779	12164	19025
780	12178	19008
781	12193	18992
782	12210	18978
783	12227	18964
784	12241	18947
785	12256	18931
786	12271	18913
787	12285	18896
788	12302	18881
789	12315	18863
790	12331	18847
791	12346	18831
792	12361	18815
793	12376	18798
794	12391	18782
795	12406	18765
796	12420	18748
797	12436	18733
798	12451	18715
799	12466	18699
800	12480	18681
801	12494	18664
802	12510	18649
803	12526	18633
804	12541	18617
805	12555	18600
806	12569	18581
807	12585	18566
808	12599	18548
809	12616	18535
810	12631	18518
811	12645	18500
812	12661	18485
813	12676	18469
814	12692	18454
815	12707	18438
816	12724	18424
817	12740	18410
818	12756	18395
819	12771	18378
820	12787	18363
821	12802	18347
822	12816	18329
823	12831	18312
824	12846	18296
825	12861	18280
826	12876	18263
827	12891	18246
828	12906	18230
829	12922	18215
830	12936	18198
831	12951	18181
832	12966	18166
833	12982	18150
834	12997	18134
835	13011	18116
836	13025	18098
837	13041	18084
838	13056	18067
839	13071	18050
840	13087	18035
841	13102	18019
842	13117	18004
843	13131	17985
844	13146	17969
845	13159	17950
846	13175	17935
847	13193	17922
848	13208	17907
849	13223	17890
850	13239	17875
851	13253	17858
852	13270	17844
853	13285	17828
854	13300	17811
855	13315	17796
856	13331	17780
857	13346	17764
858	13361	17747
859	13377	17732
860	13390	17714
861	13406	17698
862	13422	17683
863	13438	17668
864	13452	17652
865	13469	17637
866	13484	17622
867	13500	17606
868	13514	17589
869	13529	17572
870	13544	17556
871	13560	17541
872	13575	17525
873	13592	17511
874	13607	17495
875	13621	17477
876	13636	17461
877	13649	17442
878	13664	17426
879	13679	17410
880	13693	17392
881	13708	17376
882	13723	17360
883	13739	17344
884	13754	17328
885	13768	17311
886	13783	17295
887	13801	17283
888	13817	17268
889	13832	17251
890	13847	17235
891	13861	17218
892	13876	17201
893	13892	17186
894	13907	17170
895	13922	17153
896	13937	17138
897	13953	17123
898	13970	17109
899	13986	17095
900	14001	17078
901	14016	17061
902	14031	17045
903	14047	17030
904	14064	17016
905	14079	17001
906	14093	16984
907	14109	16968
908	14124	16952
909	14140	16936
910	14156	16922
911	14170	16905
912	14186	16890
913	14200	16873
914	14215	16856
915	14229	16839
916	14246	16825
917	14262	16810
918	14276	16793
919	14291	16777
920	14305	16759
921	14319	16742
922	14334	16726
923	14350	16711
924	14366	16695
925	14379	16678
926	14394	16662
927	14409	16645
928	14425	16630
929	14441	16615
930	14456	16599
931	14472	16584
932	14485	16566
933	14501	16551
934	14517	16536
935	14534	16521
936	14550	16507
937	14567	16492
938	14581	16475
939	14598	16461
940	14614	16447
941	14630	16432
942	14646	16417
943	14661	16400
944	14678	16386
945	14692	16370
946	14708	16355
947	14725	16340
948	14741	16326
949	14756	16310
950	14773	16295
951	14790	16281
952	14806	16266
953	14822	16251
954	14838	16236
955	14853	16221
956	14869	16205
957	14885	16190
958	14900	16174
959	14915	16158
960	14929	16141
961	14947	16128
962	14963	16113
963	14979	16098
964	14997	16085
965	15013	16069
966	15029	16054
967	15044	16039
968	15060	16023
969	15077	16009
970	15092	15993
971	15107	15978
972	15123	15962
973	15138	15946
974	15153	15930
975	15169	15915
976	15184	15898
977	15199	15883
978	15216	15869
979	15230	15852
980	15246	15836
981	15260	15819
982	15275	15803
983	15290	15787
984	15305	15771
985	15321	15756
986	15335	15739
987	15350	15723
988	15365	15707
989	15379	15690
990	15395	15675
991	15409	15658
992	15425	15643
993	15440	15627
994	15455	15611
995	15470	15595
996	15486	15579
997	15502	15564
998	15517	15548
999	15533	15533
1000	15548	15517
1001	15564	15502
1002	15580	15487
1003	15596	15471
1004	15612	15456
1005	15627	15440
1006	15642	15424
1007	15656	15408
1008	15672	15392
1009	15688	15377
1010	15704	15363
1011	15721	15348
1012	15737	15333
1013	15752	15317
1014	15766	15300
1015	15782	15284
1016	15798	15270
1017	15813	15254
1018	15829	15239
1019	15843	15221
1020	15859	15207
1021	15875	15192
1022	15890	15176
1023	15904	15159
1024	15919	15142
1025	15934	15126
1026	15948	15110
1027	15962	15093
1028	15977	15076
1029	15994	15062
1030	16008	15046
1031	16023	15029
1032	16038	15013
1033	16053	14997
1034	16068	14981
1035	16084	14966
1036	16100	14951
1037	16115	14935
1038	16129	14919
1039	16144	14902
1040	16160	14887
1041	16174	14870
1042	16191	14856
1043	16207	14840
1044	16223	14826
1045	16240	14811
1046	16255	14796
1047	16270	14780
1048	16285	14763
1049	16301	14748
1050	16317	14734
1051	16332	14718
1052	16348	14702
1053	16363	14687
1054	16380	14672
1055	16396	14657
1056	16411	14641
1057	16426	14625
1058	16441	14609
1059	16457	14594
1060	16475	14580
1061	16489	14563
1062	16505	14548
1063	16519	14532
1064	16534	14516
1065	16549	14500
1066	16564	14484
1067	16579	14468
1068	16593	14451
1069	16607	14434
1070	16622	14418
1071	16637	14402
1072	16652	14387
1073	16668	14371
1074	16682	14355
1075	16698	14339
1076	16713	14323
1077	16727	14307
1078	16743	14292
1079	16758	14275
1080	16774	14260
1081	16789	14244
1082	16806	14230
1083	16824	14217
1084	16842	14203
1085	16860	14190
1086	16876	14175
1087	16893	14161
1088	16912	14148
1089	16929	14133
1090	16946	14119
1091	16964	14106
1092	16981	14092
1093	16999	14078
1094	17017	14064
1095	17033	14049
1096	17050	14035
1097	17069	14022
1098	17086	14008
1099	17103	13994
1100	17122	13980
1101	17140	13967
1102	17157	13953
1103	17177	13940
1104	17195	13927
1105	17215	13915
1106	17233	13902
1107	17251	13888
1108	17269	13874
1109	17287	13861
1110	17306	13848
1111	17324	13834
1112	17341	13820
1113	17357	13804
1114	17373	13789
1115	17389	13774
1116	17408	13761
1117	17426	13748
1118	17444	13733
1119	17459	13717
1120	17475	13703
1121	17493	13689
1122	17512	13676
1123	17528	13660
1124	17546	13647
1125	17561	13631
1126	17577	13615
1127	17591	13599
1128	17609	13585
1129	17624	13569
1130	17640	13554
1131	17656	13538
1132	17670	13522
1133	17686	13506
1134	17700	13489
1135	17714	13472
1136	17729	13457
1137	17744	13441
1138	17759	13425
1139	17775	13409
1140	17790	13393
1141	17805	13377
1142	17821	13362
1143	17836	13346
1144	17852	13330
1145	17867	13314
1146	17882	13298
1147	17898	13283
1148	17914	13268
1149	17929	13252
1150	17944	13235
1151	17958	13219
1152	17975	13204
1153	17991	13189
1154	18005	13172
1155	18020	13156
1156	18035	13140
1157	18050	13124
1158	18065	13108
1159	18081	13093
1160	18096	13077
1161	18112	13062
1162	18127	13046
1163	18143	13030
1164	18159	13015
1165	18175	12999
1166	18190	12983
1167	18205	12968
1168	18220	12952
1169	18234	12935
1170	18249	12919
1171	18266	12904
1172	18282	12889
1173	18298	12874
1174	18314	12859
1175	18329	12843
1176	18346	12828
1177	18362	12813
1178	18378	12797
1179	18392	12781
1180	18407	12765
1181	18422	12749
1182	18437	12733
1183	18453	12717
1184	18470	12703
1185	18486	12688
1186	18502	12672
1187	18516	12656
1188	18531	12640
1189	18548	12625
1190	18564	12610
1191	18579	12594
1192	18594	12577
1193	18608	12561
1194	18623	12545
1195	18638	12529
1196	18653	12513
1197	18668	12497
1198	18683	12481
1199	18699	12466
1200	18715	12450
1201	18730	12435
1202	18745	12419
1203	18761	12404
1204	18776	12387
1205	18791	12372
1206	18807	12356
1207	18822	12340
1208	18837	12324
1209	18853	12309
1210	18869	12294
1211	18883	12277
1212	18899	12262
1213	18915	12246
1214	18930	12230
1215	18945	12214
1216	18960	12199
1217	18976	12183
1218	18990	12167
1219	19005	12151
1220	19021	12135
1221	19036	12120
1222	19053	12104
1223	19067	12088
1224	19082	12072
1225	19098	12057
1226	19113	12041
1227	19129	12025
1228	19145	12010
1229	19159	11994
1230	19177	11980
1231	19194	11965
1232	19210	11949
1233	19226	11935
1234	19242	11919
1235	19256	11902
1236	19270	11886
1237	19287	11871
1238	19302	11855
1239	19317	11839
1240	19332	11824
1241	19347	11808
1242	19363	11792
1243	19377	11776
1244	19392	11760
1245	19407	11744
1246	19424	11729
1247	19439	11713
1248	19457	11699
1249	19472	11683
1250	19487	11667
1251	19503	11652
1252	19518	11636
1253	19535	11621
1254	19550	11605
1255	19565	11590
1256	19581	11574
1257	19597	11558
1258	19612	11542
1259	19626	11526
1260	19643	11511
1261	19660	11496
1262	19675	11481
1263	19690	11465
1264	19706	11449
1265	19721	11434
1266	19736	11418
1267	19753	11403
1268	19767	11387
1269	19783	11371
1270	19799	11356
1271	19815	11340
1272	19831	11325
1273	19847	11310
1274	19861	11293
1275	19876	11278
1276	19893	11263
1277	19908	11247
1278	19925	11232
1279	19940	11216
1280	19955	11200
1281	19970	11184
1282	19985	11168
1283	20000	11153
1284	20016	11137
1285	20032	11122
1286	20047	11106
1287	20062	11090
1288	20078	11074
1289	20093	11059
1290	20109	11043
1291	20125	11028
1292	20142	11013
1293	20157	10997
1294	20173	10982
1295	20189	10967
1296	20204	10951
1297	20221	10936
1298	20236	10920
1299	20250	10904
1300	20266	10888
1301	20280	10872
1302	20297	10857
1303	20312	10841
1304	20328	10826
1305	20345	10811
1306	20361	10796
1307	20377	10780
1308	20393	10765
1309	20407	10749
1310	20424	10734
1311	20439	10718
1312	20453	10702
1313	20468	10686
1314	20482	10669
1315	20499	10654
1316	20513	10638
1317	20528	10622
1318	20545	10607
1319	20560	10591
1320	20575	10576
1321	20592	10560
1322	20608	10545
1323	20623	10529
1324	20639	10514
1325	20654	10498
1326	20669	10482
1327	20684	10467
1328	20700	10451
1329	20715	10435
1330	20729	10419
1331	20746	10404
1332	20762	10389
1333	20778	10373
1334	20793	10358
1335	20807	10341
1336	20823	10326
1337	20838	10310
1338	20853	10294
1339	20869	10279
1340	20885	10263
1341	20899	10247
1342	20914	10231
1343	20930	10215
1344	20943	10199
1345	20961	10184
1346	20975	10168
1347	20991	10153
1348	21006	10137
1349	21020	10121
1350	21037	10106
1351	21053	10090
1352	21069	10075
1353	21085	10059
1354	21099	10043
1355	21114	10027
1356	21128	10011
1357	21144	9996
1358	21160	9980
1359	21176	9965
1360	21193	9950
1361	21208	9934
1362	21224	9919
1363	21240	9903
1364	21254	9887
1365	21269	9871
1366	21284	9855
1367	21298	9839
1368	21314	9824
1369	21330	9808
1370	21346	9793
1371	21361	9777
1372	21376	9761
1373	21391	9745
1374	21406	9730
1375	21421	9714
1376	21437	9698
1377	21452	9683
1378	21468	9667
1379	21483	9651
1380	21499	9636
1381	21514	9620
1382	21529	9605
1383	21544	9589
1384	21560	9573
1385	21574	9557
1386	21590	9542
1387	21604	9526
1388	21619	9510
1389	21634	9494
1390	21649	9478
1391	21666	9463
1392	21681	9447
1393	21696	9432
1394	21711	9416
1395	21727	9400
1396	21741	9384
1397	21755	9368
1398	21771	9352
1399	21786	9337
1400	21800	9320
1401	21816	9305
1402	21832	9290
1403	21847	9274
1404	21862	9258
1405	21876	9242
1406	21891	9226
1407	21906	9210
1408	21923	9195
1409	21939	9180
1410	21955	9164
1411	21970	9149
1412	21985	9133
1413	22001	9118
1414	22017	9102
1415	22032	9087
1416	22048	9071
1417	22063	9055
1418	22079	9040
1419	22094	9024
1420	22109	9008
1421	22124	8992
1422	22140	8977
1423	22154	8961
1424	22168	8945
1425	22185	8930
1426	22199	8914
1427	22215	8898
1428	22230	8882
1429	22245	8867
1430	22260	8851
1431	22274	8835
1432	22290	8819
1433	22305	8803
1434	22321	8788
1435	22336	8772
1436	22351	8757
1437	22366	8741
1438	22382	8725
1439	22396	8709
1440	22412	8694
1441	22427	8678
1442	22443	8663
1443	22456	8646
1444	22472	8631
1445	22488	8616
1446	22504	8600
1447	22519	8584
1448	22535	8569
1449	22549	8553
1450	22564	8537
1451	22578	8521
1452	22594	8505
1453	22609	8490
1454	22623	8474
1455	22638	8458
1456	22653	8442
1457	22669	8427
1458	22684	8411
1459	22700	8396
1460	22716	8380
1461	22731	8364
1462	22746	8349
1463	22762	8333
1464	22776	8317
1465	22791	8302
1466	22807	8286
1467	22821	8270
1468	22837	8255
1469	22852	8239
1470	22869	8224
1471	22883	8208
1472	22897	8192
1473	22912	8176
1474	22928	8161
1475	22942	8145
1476	22958	8129
1477	22974	8114
1478	22991	8099
1479	23005	8083
1480	23021	8067
1481	23035	8051
1482	23050	8035
1483	23064	8019
1484	23080	8004
1485	23096	7989
1486	23112	7973
1487	23128	7958
1488	23143	7942
1489	23158	7926
1490	23173	7911
1491	23190	7896
1492	23204	7880
1493	23220	7864
1494	23237	7849
1495	23252	7833
1496	23266	7817
1497	23279	7801
1498	23294	7785
1499	23308	7769
1500	23323	7753
1501	23339	7738
1502	23356	7723
1503	23372	7707
1504	23386	7691
1505	23402	7676
1506	23418	7660
1507	23432	7645
1508	23447	7629
1509	23462	7613
1510	23477	7597
1511	23492	7582
1512	23508	7566
1513	23522	7550
1514	23536	7534
1515	23550	7518
1516	23565	7503
1517	23580	7487
1518	23595	7471
1519	23611	7456
1520	23626	7440
1521	23641	7424
1522	23655	7408
1523	23669	7392
1524	23684	7377
1525	23700	7361
1526	23715	7346
1527	23730	7330
1528	23744	7314
1529	23759	7298
1530	23774	7283
1531	23788	7266
1532	23803	7251
1533	23819	7235
1534	23835	7220
1535	23850	7204
1536	23867	7189
1537	23882	7174
1538	23898	7158
1539	23915	7143
1540	23931	7128
1541	23947	7112
1542	23962	7097
1543	23977	7081
1544	23993	7066
1545	24007	7050
1546	24023	7034
1547	24038	7018
1548	24051	7002
1549	24064	6986
1550	24077	6970
1551	24090	6953
1552	24103	6937
1553	24116	6921
1554	24130	6905
1555	24143	6889
1556	24156	6873
1557	24169	6856
1558	24182	6840
1559	24196	6824
1560	24208	6808
1561	24222	6792
1562	24235	6776
1563	24248	6759
1564	24262	6743
1565	24275	6727
1566	24288	6711
1567	24301	6695
1568	24314	6679
1569	24328	6663
1570	24342	6647
1571	24354	6630
1572	24368	6614
1573	24381	6598
1574	24394	6582
1575	24407	6566
1576	24421	6550
1577	24434	6534
1578	24447	6518
1579	24460	6502
1580	24473	6486
1581	24486	6469
1582	24499	6453
1583	24513	6437
1584	24525	6421
1585	24538	6405
1586	24551	6389
1587	24564	6373
1588	24578	6357
1589	24591	6341
1590	24604	6325
1591	24617	6308
1592	24629	6292
1593	24642	6276
1594	24656	6260
1595	24669	6244
1596	24683	6228
1597	24696	6212
1598	24709	6196
1599	24722	6180
1600	24736	6164
1601	24748	6148
1602	24761	6132
1603	24775	6116
1604	24789	6100
1605	24802	6084
1606	24815	6068
1607	24828	6052
1608	24841	6036
1609	24854	6020
1610	24867	6004
1611	24880	5988
1612	24893	5972
1613	24906	5956
1614	24920	5940
1615	24933	5924
1616	24946	5908
1617	24959	5892
1618	24972	5876
1619	24986	5861
1620	24999	5845
1621	25012	5829
1622	25025	5813
1623	25039	5797
1624	25052	5781
1625	25065	5765
1626	25077	5749
1627	25091	5733
1628	25104	5717
1629	25117	5701
1630	25130	5685
1631	25143	5669
1632	25156	5653
1633	25169	5637
1634	25183	5621
1635	25196	5606
1636	25209	5590
1637	25222	5574
1638	25235	5558
1639	25249	5542
1640	25262	5526
1641	25275	5510
1642	25289	5494
1643	25302	5479
1644	25316	5463
1645	25330	5447
1646	25344	5432
1647	25357	5416
1648	25370	5400
1649	25384	5384
1650	25397	5368
1651	25410	5352
1652	25423	5336
1653	25437	5321
1654	25450	5305
1655	25463	5289
1656	25477	5273
1657	25490	5257
1658	25504	5242
1659	25517	5226
1660	25529	5210
1661	25542	5194
1662	25556	5178
1663	25569	5163
1664	25582	5147
1665	25595	5131
1666	25608	5115
1667	25621	5099
1668	25634	5083
1669	25647	5067
