iter	Passed	Remaining
360	5859	26603
361	5878	26597
362	5894	26579
363	5912	26573
364	5930	26565
365	5949	26561
366	5967	26553
367	5985	26545
368	6004	26540
369	6021	26529
370	6039	26519
371	6058	26513
372	6075	26501
373	6093	26491
374	6111	26484
375	6130	26476
376	6149	26472
377	6171	26480
378	6188	26468
379	6205	26453
380	6219	26429
381	6236	26414
382	6252	26398
383	6267	26376
384	6283	26357
385	6300	26344
386	6317	26332
387	6335	26320
388	6351	26302
389	6366	26282
390	6383	26267
391	6399	26249
392	6414	26231
393	6430	26210
394	6446	26192
395	6461	26173
396	6477	26154
397	6493	26137
398	6509	26118
399	6527	26108
400	6545	26100
401	6561	26081
402	6577	26064
403	6593	26049
404	6609	26031
405	6626	26016
406	6646	26013
407	6662	25995
408	6677	25974
409	6691	25951
410	6707	25933
411	6723	25913
412	6738	25894
413	6754	25875
414	6770	25857
415	6787	25844
416	6803	25828
417	6820	25814
418	6836	25794
419	6849	25767
420	6865	25750
421	6881	25731
422	6896	25712
423	6914	25699
424	6929	25679
425	6945	25661
426	6963	25650
427	6978	25630
428	6994	25613
429	7010	25597
430	7025	25576
431	7041	25557
432	7056	25536
433	7072	25518
434	7087	25499
435	7103	25480
436	7119	25462
437	7135	25447
438	7152	25433
439	7167	25412
440	7183	25394
441	7199	25378
442	7215	25358
443	7231	25343
444	7247	25326
445	7264	25310
446	7280	25295
447	7296	25277
448	7312	25260
449	7328	25244
450	7345	25227
451	7361	25210
452	7376	25191
453	7393	25175
454	7410	25161
455	7426	25145
456	7442	25128
457	7458	25110
458	7473	25092
459	7490	25077
460	7506	25058
461	7521	25038
462	7537	25021
463	7553	25003
464	7568	24984
465	7584	24967
466	7601	24953
467	7617	24934
468	7633	24917
469	7649	24901
470	7666	24887
471	7683	24872
472	7699	24855
473	7713	24833
474	7729	24815
475	7747	24803
476	7762	24785
477	7780	24773
478	7796	24755
479	7812	24738
480	7827	24719
481	7842	24700
482	7859	24684
483	7875	24668
484	7891	24651
485	7907	24632
486	7923	24615
487	7939	24600
488	7956	24586
489	7973	24571
490	7988	24551
491	8004	24533
492	8020	24517
493	8036	24500
494	8052	24482
495	8066	24459
496	8083	24445
497	8098	24426
498	8113	24405
499	8129	24388
500	8144	24368
501	8161	24354
502	8179	24343
503	8196	24329
504	8213	24314
505	8229	24299
506	8245	24280
507	8260	24261
508	8276	24243
509	8292	24225
510	8306	24205
511	8322	24187
512	8337	24168
513	8353	24150
514	8369	24133
515	8384	24114
516	8400	24096
517	8414	24075
518	8430	24055
519	8445	24038
520	8461	24019
521	8477	24003
522	8493	23987
523	8509	23970
524	8525	23952
525	8542	23937
526	8558	23920
527	8573	23903
528	8589	23884
529	8605	23868
530	8620	23849
531	8636	23831
532	8653	23816
533	8667	23796
534	8683	23779
535	8699	23760
536	8715	23745
537	8731	23728
538	8747	23709
539	8763	23694
540	8779	23676
541	8795	23659
542	8811	23643
543	8827	23626
544	8844	23611
545	8859	23593
546	8874	23572
547	8890	23556
548	8906	23539
549	8922	23522
550	8940	23511
551	8957	23496
552	8972	23476
553	8987	23459
554	9003	23442
555	9018	23421
556	9033	23402
557	9048	23382
558	9064	23367
559	9080	23350
560	9096	23332
561	9113	23318
562	9129	23301
563	9146	23286
564	9163	23274
565	9178	23253
566	9194	23236
567	9210	23220
568	9226	23203
569	9241	23184
570	9257	23167
571	9274	23153
572	9289	23133
573	9305	23118
574	9321	23101
575	9338	23086
576	9353	23067
577	9368	23048
578	9385	23033
579	9401	23018
580	9417	23000
581	9433	22984
582	9449	22966
583	9466	22951
584	9481	22934
585	9496	22914
586	9512	22896
587	9528	22881
588	9542	22859
589	9557	22840
590	9574	22825
591	9588	22803
592	9603	22786
593	9619	22770
594	9636	22755
595	9653	22739
596	9670	22725
597	9686	22709
598	9701	22691
599	9717	22673
600	9730	22651
601	9747	22635
602	9764	22621
603	9780	22605
604	9795	22586
605	9810	22566
606	9826	22551
607	9842	22533
608	9858	22517
609	9874	22500
610	9889	22482
611	9906	22467
612	9922	22450
613	9938	22433
614	9953	22415
615	9969	22398
616	9985	22382
617	10001	22366
618	10017	22349
619	10033	22332
620	10048	22314
621	10064	22297
622	10079	22278
623	10096	22263
624	10111	22245
625	10127	22227
626	10141	22208
627	10157	22191
628	10173	22173
629	10189	22159
630	10204	22140
631	10219	22120
632	10236	22106
633	10253	22091
634	10269	22076
635	10285	22058
636	10301	22042
637	10317	22026
638	10333	22008
639	10349	21992
640	10365	21976
641	10381	21960
642	10397	21943
643	10414	21927
644	10429	21909
645	10445	21892
646	10459	21873
647	10475	21857
648	10493	21843
649	10510	21830
650	10530	21820
651	10545	21802
652	10560	21784
653	10576	21768
654	10594	21754
655	10609	21736
656	10627	21723
657	10643	21706
658	10657	21687
659	10672	21667
660	10687	21648
661	10703	21633
662	10720	21618
663	10736	21602
664	10754	21589
665	10771	21574
666	10787	21558
667	10803	21542
668	10821	21529
669	10837	21512
670	10852	21495
671	10869	21480
672	10884	21462
673	10901	21447
674	10917	21431
675	10934	21415
676	10950	21398
677	10966	21382
678	10982	21366
679	11000	21354
680	11017	21340
681	11034	21324
682	11048	21304
683	11064	21286
684	11080	21270
685	11096	21254
686	11112	21237
687	11127	21219
688	11142	21202
689	11158	21185
690	11173	21167
691	11189	21150
692	11204	21131
693	11221	21116
694	11237	21101
695	11253	21084
696	11269	21068
697	11285	21051
698	11301	21034
699	11316	21016
700	11332	20999
701	11347	20980
702	11364	20967
703	11380	20951
704	11397	20935
705	11412	20916
706	11428	20900
707	11444	20884
708	11460	20867
709	11476	20852
710	11493	20836
711	11507	20816
712	11523	20799
713	11539	20783
714	11554	20764
715	11568	20745
716	11583	20728
717	11598	20710
718	11616	20696
719	11632	20679
720	11647	20661
721	11663	20644
722	11678	20627
723	11695	20613
724	11709	20593
725	11724	20574
726	11741	20559
727	11755	20540
728	11770	20521
729	11786	20504
730	11801	20487
731	11816	20469
732	11832	20452
733	11847	20434
734	11864	20420
735	11879	20402
736	11896	20386
737	11910	20367
738	11927	20351
739	11942	20334
740	11959	20319
741	11974	20301
742	11990	20285
743	12005	20267
744	12021	20251
745	12037	20233
746	12053	20217
747	12069	20202
748	12088	20190
749	12103	20173
750	12120	20157
751	12137	20143
752	12154	20127
753	12171	20114
754	12186	20096
755	12202	20079
756	12218	20062
757	12234	20046
758	12249	20029
759	12264	20011
760	12280	19994
761	12295	19976
762	12311	19959
763	12327	19943
764	12344	19929
765	12360	19911
766	12376	19895
767	12392	19879
768	12407	19862
769	12421	19842
770	12437	19825
771	12453	19809
772	12469	19793
773	12483	19774
774	12498	19755
775	12514	19740
776	12530	19722
777	12545	19704
778	12561	19688
779	12578	19673
780	12594	19658
781	12610	19640
782	12627	19627
783	12643	19610
784	12660	19595
785	12676	19579
786	12693	19564
787	12709	19547
788	12725	19532
789	12742	19517
790	12759	19502
791	12774	19483
792	12790	19468
793	12806	19451
794	12821	19434
795	12838	19418
796	12853	19401
797	12868	19383
798	12883	19365
799	12900	19350
800	12916	19333
801	12933	19318
802	12947	19300
803	12962	19282
804	12979	19267
805	12995	19252
806	13010	19233
807	13027	19218
808	13043	19202
809	13061	19188
810	13076	19170
811	13091	19154
812	13107	19137
813	13122	19120
814	13137	19101
815	13153	19086
816	13170	19070
817	13186	19054
818	13201	19036
819	13216	19019
820	13233	19003
821	13249	18987
822	13265	18971
823	13280	18953
824	13295	18936
825	13310	18918
826	13326	18902
827	13341	18884
828	13359	18870
829	13374	18853
830	13391	18837
831	13407	18821
832	13423	18805
833	13438	18788
834	13454	18771
835	13469	18753
836	13485	18737
837	13499	18719
838	13517	18704
839	13532	18687
840	13547	18670
841	13563	18653
842	13580	18638
843	13596	18622
844	13612	18607
845	13628	18590
846	13644	18574
847	13660	18557
848	13675	18540
849	13691	18523
850	13707	18506
851	13723	18491
852	13739	18474
853	13754	18457
854	13770	18440
855	13787	18426
856	13804	18411
857	13819	18393
858	13833	18375
859	13850	18359
860	13868	18346
861	13883	18329
862	13900	18313
863	13916	18297
864	13930	18278
865	13946	18262
866	13962	18245
867	13980	18232
868	13994	18214
869	14009	18196
870	14025	18179
871	14040	18163
872	14054	18144
873	14070	18126
874	14085	18110
875	14103	18095
876	14118	18079
877	14135	18063
878	14151	18047
879	14165	18029
880	14181	18012
881	14196	17995
882	14212	17978
883	14226	17960
884	14242	17944
885	14257	17926
886	14273	17910
887	14289	17893
888	14305	17877
889	14320	17861
890	14338	17846
891	14356	17832
892	14373	17817
893	14389	17802
894	14406	17786
895	14423	17771
896	14437	17753
897	14453	17736
898	14469	17721
899	14487	17706
900	14500	17687
901	14515	17670
902	14531	17653
903	14546	17636
904	14562	17619
905	14579	17604
906	14595	17588
907	14611	17572
908	14628	17557
909	14644	17541
910	14660	17525
911	14676	17508
912	14691	17491
913	14707	17475
914	14724	17460
915	14740	17444
916	14755	17426
917	14771	17410
918	14788	17394
919	14804	17378
920	14819	17362
921	14836	17346
922	14851	17329
923	14867	17313
924	14883	17297
925	14901	17283
926	14920	17270
927	14938	17256
928	14956	17242
929	14973	17227
930	14990	17212
931	15005	17195
932	15022	17180
933	15038	17163
934	15054	17147
935	15070	17131
936	15086	17115
937	15102	17098
938	15117	17081
939	15133	17065
940	15148	17048
941	15165	17032
942	15181	17016
943	15196	16999
944	15214	16985
945	15230	16968
946	15245	16951
947	15260	16934
948	15277	16919
949	15291	16901
950	15306	16884
951	15322	16868
952	15337	16849
953	15352	16833
954	15370	16819
955	15385	16802
956	15401	16785
957	15417	16769
958	15432	16752
959	15448	16735
960	15463	16718
961	15479	16702
962	15496	16687
963	15511	16669
964	15526	16653
965	15542	16636
966	15559	16620
967	15573	16603
968	15587	16585
969	15602	16568
970	15618	16551
971	15634	16535
972	15648	16517
973	15666	16502
974	15682	16486
975	15697	16469
976	15713	16453
977	15729	16437
978	15744	16420
979	15760	16403
980	15776	16387
981	15792	16371
982	15809	16356
983	15825	16340
984	15841	16324
985	15857	16307
986	15873	16291
987	15888	16274
988	15903	16257
989	15918	16240
990	15934	16224
991	15950	16208
992	15967	16192
993	15984	16177
994	16001	16161
995	16017	16146
996	16032	16129
997	16048	16112
998	16065	16097
999	16082	16082
1000	16100	16067
1001	16116	16052
1002	16131	16035
1003	16146	16018
1004	16163	16002
1005	16180	15987
1006	16196	15971
1007	16211	15954
1008	16227	15937
1009	16242	15921
1010	16258	15905
1011	16275	15889
1012	16289	15871
1013	16306	15855
1014	16321	15839
1015	16337	15823
1016	16352	15805
1017	16368	15789
1018	16385	15774
1019	16402	15758
1020	16419	15743
1021	16435	15727
1022	16450	15710
1023	16466	15694
1024	16482	15678
1025	16498	15661
1026	16514	15646
1027	16528	15628
1028	16544	15612
1029	16560	15595
1030	16576	15579
1031	16593	15564
1032	16608	15547
1033	16624	15530
1034	16640	15515
1035	16657	15499
1036	16673	15483
1037	16688	15466
1038	16705	15451
1039	16720	15434
1040	16736	15417
1041	16752	15401
1042	16766	15384
1043	16783	15368
1044	16798	15351
1045	16815	15336
1046	16830	15319
1047	16846	15303
1048	16862	15287
1049	16877	15269
1050	16892	15253
1051	16909	15237
1052	16925	15221
1053	16940	15204
1054	16956	15188
1055	16971	15171
1056	16988	15156
1057	17004	15140
1058	17020	15123
1059	17035	15106
1060	17052	15091
1061	17067	15074
1062	17084	15059
1063	17101	15043
1064	17116	15027
1065	17130	15009
1066	17145	14992
1067	17160	14975
1068	17177	14959
1069	17193	14943
1070	17207	14926
1071	17221	14908
1072	17237	14891
1073	17253	14876
1074	17269	14859
1075	17285	14844
1076	17302	14828
1077	17319	14813
1078	17334	14795
1079	17350	14779
1080	17367	14764
1081	17382	14747
1082	17397	14731
1083	17414	14715
1084	17431	14700
1085	17446	14683
1086	17463	14667
1087	17479	14651
1088	17494	14635
1089	17510	14618
1090	17524	14601
1091	17540	14585
1092	17558	14570
1093	17574	14554
1094	17591	14538
1095	17605	14521
1096	17621	14505
1097	17636	14488
1098	17651	14471
1099	17667	14455
1100	17684	14439
1101	17698	14422
1102	17714	14406
1103	17731	14390
1104	17747	14374
1105	17761	14357
1106	17777	14340
1107	17793	14324
1108	17808	14308
1109	17824	14291
1110	17841	14276
1111	17858	14261
1112	17874	14244
1113	17891	14229
1114	17908	14214
1115	17925	14198
1116	17942	14183
1117	17957	14167
1118	17973	14150
1119	17989	14134
1120	18005	14118
1121	18021	14102
1122	18038	14086
1123	18054	14071
1124	18070	14054
1125	18085	14037
1126	18101	14022
1127	18118	14006
1128	18133	13989
1129	18149	13973
1130	18166	13957
1131	18182	13941
1132	18197	13925
1133	18213	13908
1134	18229	13892
1135	18244	13876
1136	18260	13859
1137	18274	13842
1138	18290	13826
1139	18305	13809
1140	18321	13793
1141	18337	13776
1142	18354	13761
1143	18370	13746
1144	18387	13730
1145	18403	13714
1146	18418	13697
1147	18435	13681
1148	18451	13665
1149	18465	13648
1150	18481	13632
1151	18497	13616
1152	18512	13599
1153	18529	13584
1154	18546	13568
1155	18562	13552
1156	18579	13537
1157	18594	13520
1158	18609	13503
1159	18625	13487
1160	18641	13471
1161	18657	13455
1162	18674	13439
1163	18688	13422
1164	18705	13406
1165	18721	13391
1166	18737	13374
1167	18752	13358
1168	18768	13341
1169	18785	13326
1170	18802	13311
1171	18819	13295
1172	18835	13279
1173	18850	13262
1174	18865	13246
1175	18885	13232
1176	18901	13216
1177	18917	13200
1178	18933	13184
1179	18949	13168
1180	18966	13152
1181	18982	13136
1182	18998	13120
1183	19014	13104
1184	19029	13088
1185	19045	13072
1186	19060	13054
1187	19076	13038
1188	19091	13021
1189	19106	13005
1190	19121	12988
1191	19137	12972
1192	19153	12956
1193	19169	12940
1194	19186	12924
1195	19201	12908
1196	19217	12892
1197	19233	12875
1198	19249	12859
1199	19266	12844
1200	19282	12828
1201	19299	12812
1202	19316	12797
1203	19331	12780
1204	19347	12764
1205	19363	12748
1206	19377	12731
1207	19392	12714
1208	19409	12698
1209	19425	12682
1210	19440	12666
1211	19455	12649
1212	19471	12633
1213	19486	12616
1214	19502	12600
1215	19517	12583
1216	19532	12567
1217	19548	12550
1218	19565	12535
1219	19580	12518
1220	19595	12501
1221	19611	12485
1222	19627	12469
1223	19643	12453
1224	19660	12438
1225	19676	12422
1226	19691	12405
1227	19707	12389
1228	19723	12373
1229	19738	12356
1230	19753	12340
1231	19769	12324
1232	19784	12307
1233	19800	12291
1234	19818	12276
1235	19833	12259
1236	19849	12243
1237	19867	12228
1238	19882	12211
1239	19898	12195
1240	19915	12180
1241	19932	12164
1242	19948	12148
1243	19965	12133
1244	19979	12116
1245	19996	12100
1246	20012	12084
1247	20027	12067
1248	20043	12051
1249	20058	12034
1250	20074	12018
1251	20090	12003
1252	20107	11987
1253	20122	11971
1254	20139	11955
1255	20156	11939
1256	20174	11924
1257	20190	11908
1258	20207	11893
1259	20221	11876
1260	20237	11860
1261	20254	11844
1262	20270	11828
1263	20285	11812
1264	20302	11796
1265	20320	11781
1266	20341	11768
1267	20367	11757
1268	20393	11747
1269	20417	11735
1270	20441	11724
1271	20464	11712
1272	20485	11698
1273	20506	11685
1274	20529	11673
1275	20550	11660
1276	20574	11648
1277	20599	11637
1278	20626	11627
1279	20651	11616
1280	20668	11600
1281	20687	11586
1282	20706	11571
1283	20729	11559
1284	20758	11550
1285	20784	11539
1286	20812	11530
1287	20842	11521
1288	20871	11512
1289	20899	11503
1290	20923	11490
1291	20941	11475
1292	20959	11460
1293	20979	11446
1294	20997	11430
1295	21017	11416
1296	21035	11401
1297	21056	11387
1298	21082	11377
1299	21110	11366
1300	21138	11357
1301	21166	11347
1302	21194	11337
1303	21225	11329
1304	21256	11320
1305	21281	11308
1306	21305	11296
1307	21326	11283
1308	21349	11269
1309	21376	11259
1310	21403	11248
1311	21424	11234
1312	21446	11221
1313	21470	11209
1314	21492	11195
1315	21514	11182
1316	21536	11169
1317	21558	11155
1318	21579	11141
1319	21598	11126
1320	21624	11115
1321	21640	11098
1322	21660	11084
1323	21678	11068
1324	21697	11053
1325	21717	11039
1326	21734	11022
1327	21750	11006
1328	21765	10989
1329	21783	10973
1330	21800	10957
1331	21820	10942
1332	21839	10927
1333	21856	10911
1334	21871	10894
1335	21887	10878
1336	21903	10861
1337	21919	10845
1338	21935	10828
1339	21952	10812
1340	21968	10795
1341	21984	10779
1342	21999	10762
1343	22015	10745
1344	22031	10729
1345	22046	10711
1346	22063	10695
1347	22078	10678
1348	22095	10662
1349	22111	10646
1350	22128	10630
1351	22145	10614
1352	22162	10597
1353	22177	10580
1354	22194	10565
1355	22210	10548
1356	22225	10531
1357	22240	10514
1358	22256	10497
1359	22271	10480
1360	22287	10463
1361	22302	10446
1362	22319	10430
1363	22337	10415
1364	22354	10399
1365	22370	10382
1366	22386	10366
1367	22404	10350
1368	22421	10334
1369	22436	10317
1370	22452	10300
1371	22469	10284
1372	22485	10268
1373	22502	10252
1374	22518	10235
1375	22535	10219
1376	22551	10203
1377	22567	10186
1378	22584	10170
1379	22599	10153
1380	22615	10136
1381	22632	10120
1382	22649	10104
1383	22665	10088
1384	22681	10071
1385	22698	10055
1386	22713	10038
1387	22728	10021
1388	22745	10005
1389	22761	9988
1390	22776	9972
1391	22792	9955
1392	22807	9938
1393	22823	9922
1394	22840	9905
1395	22857	9889
1396	22873	9873
1397	22888	9856
1398	22905	9840
1399	22920	9823
1400	22936	9806
1401	22953	9790
1402	22970	9774
1403	22985	9757
1404	23001	9740
1405	23017	9724
1406	23035	9708
1407	23052	9692
1408	23067	9675
1409	23083	9659
1410	23100	9643
1411	23116	9626
1412	23133	9610
1413	23148	9593
1414	23164	9577
1415	23182	9561
1416	23196	9543
1417	23213	9527
1418	23230	9511
1419	23246	9494
1420	23262	9478
1421	23281	9463
1422	23298	9446
1423	23314	9430
1424	23329	9413
1425	23345	9396
1426	23360	9380
1427	23377	9363
1428	23392	9347
1429	23408	9330
1430	23426	9314
1431	23439	9297
1432	23455	9280
1433	23471	9264
1434	23487	9247
1435	23503	9231
1436	23519	9214
1437	23535	9198
1438	23550	9181
1439	23565	9164
1440	23582	9148
1441	23598	9131
1442	23615	9115
1443	23631	9099
1444	23647	9082
1445	23663	9066
1446	23679	9049
1447	23695	9033
1448	23712	9016
1449	23727	8999
1450	23742	8983
1451	23758	8966
1452	23774	8950
1453	23790	8933
1454	23807	8917
1455	23825	8901
1456	23840	8884
1457	23856	8868
1458	23872	8851
1459	23887	8835
1460	23904	8818
1461	23919	8802
1462	23935	8785
1463	23952	8769
1464	23968	8752
1465	23985	8736
1466	24002	8720
1467	24018	8704
1468	24033	8687
1469	24049	8670
1470	24064	8654
1471	24079	8637
1472	24096	8621
1473	24111	8604
1474	24127	8587
1475	24143	8571
1476	24160	8555
1477	24175	8538
1478	24190	8521
1479	24206	8504
1480	24221	8488
1481	24236	8471
1482	24252	8454
1483	24268	8438
1484	24284	8421
1485	24300	8405
1486	24316	8388
1487	24332	8372
1488	24349	8356
1489	24364	8339
1490	24379	8322
1491	24395	8306
1492	24411	8289
1493	24428	8273
1494	24443	8256
1495	24459	8240
1496	24475	8224
1497	24492	8207
1498	24509	8191
1499	24525	8175
1500	24540	8158
1501	24556	8141
1502	24571	8125
1503	24587	8108
1504	24603	8092
1505	24619	8075
1506	24635	8059
1507	24651	8042
1508	24666	8025
1509	24682	8009
1510	24698	7992
1511	24713	7976
1512	24728	7959
1513	24745	7943
1514	24761	7926
1515	24778	7910
1516	24794	7894
1517	24809	7877
1518	24825	7861
1519	24842	7845
1520	24857	7828
1521	24873	7811
1522	24888	7794
1523	24905	7778
1524	24921	7762
1525	24936	7745
1526	24953	7729
1527	24969	7713
1528	24984	7696
1529	25000	7680
1530	25016	7663
1531	25033	7647
1532	25048	7630
1533	25065	7614
1534	25080	7597
1535	25098	7581
1536	25114	7565
1537	25130	7548
1538	25146	7532
1539	25162	7516
1540	25180	7500
1541	25196	7483
1542	25211	7467
1543	25228	7450
1544	25244	7434
1545	25260	7418
1546	25276	7401
1547	25291	7384
1548	25308	7368
1549	25323	7351
1550	25339	7335
1551	25356	7319
1552	25372	7303
1553	25387	7286
1554	25403	7269
1555	25421	7253
1556	25437	7237
1557	25453	7221
1558	25469	7204
1559	25486	7188
1560	25504	7172
1561	25521	7156
1562	25536	7139
1563	25552	7123
1564	25568	7106
1565	25584	7090
1566	25600	7073
1567	25616	7057
1568	25633	7041
1569	25648	7024
1570	25664	7008
1571	25681	6992
1572	25696	6975
1573	25713	6959
1574	25729	6942
1575	25744	6926
1576	25759	6909
1577	25776	6893
1578	25792	6876
1579	25807	6860
1580	25824	6843
1581	25840	6827
1582	25854	6810
1583	25869	6793
1584	25884	6777
1585	25899	6760
1586	25915	6744
1587	25932	6728
1588	25947	6711
1589	25962	6694
1590	25979	6678
1591	25995	6662
1592	26013	6646
1593	26029	6629
1594	26044	6613
1595	26061	6596
1596	26077	6580
1597	26093	6564
1598	26109	6547
1599	26124	6531
1600	26139	6514
1601	26154	6497
1602	26170	6481
1603	26184	6464
1604	26200	6448
1605	26216	6431
1606	26233	6415
1607	26248	6399
1608	26263	6382
1609	26280	6366
1610	26295	6349
1611	26311	6333
1612	26327	6316
1613	26343	6300
1614	26358	6283
1615	26374	6267
1616	26392	6251
1617	26407	6234
1618	26423	6218
1619	26438	6201
1620	26455	6185
1621	26472	6169
1622	26488	6152
1623	26505	6136
1624	26520	6120
1625	26536	6103
1626	26552	6087
1627	26567	6070
1628	26583	6054
1629	26599	6037
1630	26615	6021
1631	26629	6004
1632	26646	5988
1633	26660	5971
1634	26675	5955
1635	26690	5938
1636	26706	5922
1637	26722	5905
1638	26739	5889
1639	26754	5873
1640	26772	5856
1641	26786	5840
1642	26804	5824
1643	26820	5807
1644	26836	5791
1645	26851	5774
1646	26866	5758
1647	26881	5741
1648	26897	5725
1649	26914	5709
1650	26930	5692
1651	26945	5676
1652	26961	5659
1653	26977	5643
1654	26992	5626
1655	27006	5610
1656	27022	5593
1657	27038	5577
1658	27055	5561
1659	27072	5544
1660	27086	5528
1661	27102	5511
1662	27117	5495
1663	27133	5478
1664	27149	5462
1665	27164	5446
1666	27181	5429
1667	27197	5413
1668	27212	5396
1669	27229	5380
