iter	Logloss	F1
62	0.2896775431	0.810666128
63	0.2893531422	0.8110841424
64	0.2891101006	0.8110375499
65	0.2888360838	0.8110021236
66	0.2885429551	0.8109830097
67	0.288374748	0.8111909339
68	0.2881910549	0.8113742157
69	0.2880561063	0.8112043685
70	0.2878987681	0.8111223458
71	0.2876791989	0.8113083498
72	0.2875275658	0.8114696066
73	0.2872929464	0.8114505361
74	0.28714787	0.8115106458
75	0.2870156446	0.8115106458
76	0.2868593537	0.8114343537
77	0.2867178913	0.8116705501
78	0.2866363667	0.8115721741
79	0.2864845858	0.8117116661
80	0.286396873	0.811591266
81	0.2863224044	0.8116323842
82	0.2862392172	0.811758743
83	0.2861577109	0.8119675456
84	0.2861009843	0.8119515041
85	0.2860402603	0.8121796498
86	0.2859341749	0.8120720264
87	0.2858289993	0.8119896536
88	0.2856925938	0.8120750888
89	0.2855574878	0.8121827411
90	0.2854559321	0.8121698497
91	0.2853711202	0.8124364966
92	0.285197431	0.8125222341
93	0.285103525	0.8122204148
94	0.2850270741	0.8121187475
95	0.2849498099	0.8122013218
96	0.2848615963	0.8122807909
97	0.2847807991	0.8122173095
98	0.2846367982	0.8121600325
99	0.2845730183	0.8121600325
100	0.2845068026	0.8120965693
101	0.2844313828	0.8123793068
102	0.2843332851	0.8123793068
103	0.2842438253	0.8121378469
104	0.2841549793	0.8121600325
105	0.2840968962	0.8123029995
106	0.2840326354	0.8122235216
107	0.2839725872	0.8123919015
108	0.2839089221	0.8123505773
109	0.2838078338	0.8122710623
110	0.2837301014	0.8124332299
111	0.2835890459	0.8123759605
112	0.2835087276	0.8121532902
113	0.2834419951	0.8119910423
114	0.2833635424	0.8118701008
115	0.2833293532	0.8117299664
116	0.2832468056	0.8117934617
117	0.2832007617	0.8118156353
118	0.2831564586	0.811895305
119	0.2830816049	0.8120162933
120	0.2830418728	0.8121403473
121	0.2829532954	0.8122835608
122	0.2828700726	0.8122644392
123	0.282827697	0.8123058116
124	0.2827570387	0.8123663034
125	0.2827199593	0.81232493
126	0.2826459439	0.8122453138
127	0.282590915	0.8122453138
128	0.2825486703	0.8121434393
129	0.2824780646	0.8122039423
130	0.2822614885	0.8121434393
131	0.2822181043	0.8121434393
132	0.2821716837	0.8122039423
133	0.2821090079	0.8122866894
134	0.2820668258	0.8123854145
135	0.2820194707	0.8126909758
136	0.2819760667	0.8127514386
137	0.2817657143	0.812589122
138	0.2817180659	0.8127770136
139	0.2816519112	0.8129393785
140	0.2816293691	0.8129393785
141	0.2815856535	0.8129998472
142	0.281436567	0.8130222132
143	0.2813788789	0.8134297942
144	0.2813378886	0.813346918
145	0.2812852752	0.8136750395
146	0.2812342518	0.8136750395
147	0.281184833	0.8137199939
148	0.2811102584	0.8136785241
149	0.2809992147	0.8134936812
150	0.2809607193	0.8136145929
151	0.2809266795	0.8134366398
152	0.2808752511	0.8136250064
153	0.2808000896	0.813723491
154	0.2807692398	0.8137044968
155	0.2807330924	0.8137044968
156	0.2806997015	0.8138099852
157	0.2806268875	0.8137114875
158	0.2806009783	0.8137719969
159	0.2805542212	0.8138514892
160	0.2805188836	0.8138289735
161	0.2804856886	0.8139689014
162	0.2804291164	0.8143505071
163	0.2803865322	0.8143090094
164	0.2803510198	0.8142900826
165	0.2802661435	0.8143730887
166	0.280224758	0.8146110347
167	0.2801746998	0.8143883426
168	0.280120226	0.8142485858
169	0.2800712653	0.8142675159
170	0.2800383902	0.8143541645
171	0.2799835123	0.8144524283
172	0.2799455052	0.8144109254
173	0.2798751812	0.8142900826
174	0.2797918947	0.8144109254
175	0.2797465518	0.8146562707
176	0.2797174342	0.8147770701
177	0.2796812671	0.8147129248
178	0.2796378122	0.814709178
179	0.2796033853	0.8147280505
180	0.2795611616	0.8147884096
181	0.2795259621	0.8148789809
182	0.2794851586	0.8149997452
183	0.2794412588	0.8148336814
184	0.2793946559	0.8150828025
185	0.2793635381	0.8149205055
186	0.279217973	0.8149205055
187	0.2791425268	0.8149205055
188	0.2790831375	0.8150224215
189	0.2790500074	0.8153281696
190	0.2790244509	0.815267798
191	0.2789838565	0.8151470363
192	0.278917331	0.8151281921
193	0.2788555125	0.8151281921
194	0.2788294042	0.8151281921
195	0.2788101764	0.8150866463
196	0.2787576378	0.8151697421
197	0.2787062355	0.8153508995
198	0.2786608837	0.815332076
199	0.2786198388	0.8153924567
200	0.2785554935	0.8156566944
201	0.2784947358	0.8157626427
202	0.2784514952	0.8157022687
203	0.2784100613	0.8156418884
204	0.2783461491	0.8156418884
205	0.2782947569	0.8156042835
206	0.278247934	0.8154607108
207	0.2781966486	0.815400306
208	0.2781648069	0.815400306
209	0.2781075087	0.8154607108
210	0.2780749062	0.8155438829
211	0.2780234171	0.8154418889
212	0.2779604165	0.8154042336
213	0.2779253191	0.8155666633
214	0.2779028	0.8157290764
215	0.2778534536	0.8157290764
216	0.2778097795	0.8160391797
217	0.2776867828	0.8159787766
218	0.2776408662	0.8160016328
219	0.2775838671	0.8158163265
220	0.2775600461	0.8158539074
221	0.2775194351	0.8159975514
222	0.2774581664	0.815959998
223	0.2774334341	0.8158539074
224	0.2774071088	0.8159787766
225	0.277354431	0.8162057353
226	0.2773177867	0.8160473663
227	0.2772824234	0.8160702435
228	0.2772361533	0.8162973553
229	0.2771932694	0.8161576958
230	0.2771605459	0.8162181484
231	0.2771071496	0.8165662343
232	0.2770569892	0.8164411539
233	0.2770021321	0.8164411539
234	0.2769634999	0.816399469
235	0.2769271132	0.816399469
236	0.2768934084	0.816399469
237	0.2768642985	0.8165057964
238	0.2768176098	0.8164870525
239	0.2767842285	0.8165287568
240	0.2767413106	0.8166538953
241	0.2767091492	0.8168582375
242	0.2766638046	0.8168812589
243	0.2766379515	0.817043887
244	0.2766036561	0.8172064984
245	0.2765598974	0.8170669392
246	0.2764992229	0.8170943666
247	0.2764550467	0.8168754794
248	0.2764111474	0.8169129301
249	0.2763864522	0.8170151848
250	0.2763373302	0.8169734151
251	0.2763239603	0.8169734151
252	0.2762935598	0.8169316497
253	0.2762380401	0.8169734151
254	0.2761981297	0.8170151848
255	0.2761358778	0.8169316497
256	0.2760897292	0.8170151848
257	0.2760324128	0.8174055325
258	0.2759784881	0.8174659986
259	0.275924906	0.8172988447
260	0.2758809181	0.8171361382
261	0.2758225254	0.817679558
262	0.2757635414	0.8174188926
263	0.2757190912	0.8174607236
264	0.2756844539	0.8175025589
265	0.2756489465	0.8176280903
266	0.2756244768	0.8176699427
267	0.2755660579	0.8176886068
268	0.275506779	0.8177304602
269	0.2754513545	0.81783283
270	0.2754274501	0.8177723178
271	0.2753805189	0.8180189404
272	0.275341289	0.8178746929
273	0.2753139197	0.8177491172
274	0.2752710396	0.8179351999
275	0.2752055937	0.8180235535
276	0.2751603969	0.8179816702
277	0.2751208258	0.818060817
278	0.2750887926	0.8181864728
279	0.2750570222	0.8181864728
280	0.2750280236	0.8182469793
281	0.2749821196	0.8182888741
282	0.2749275195	0.8182050888
283	0.2748883913	0.8182516516
284	0.2748191466	0.8183773817
285	0.2747556694	0.8183354673
286	0.2747333019	0.8183354673
287	0.2746853876	0.8185636718
288	0.2746602846	0.8185822577
289	0.2746437094	0.8185822577
290	0.274606153	0.8185822577
291	0.2745653319	0.8186008399
292	0.2745250042	0.8187871338
293	0.2744951818	0.8187685688
294	0.2744486592	0.8190388359
295	0.274403366	0.8189783266
296	0.2743754075	0.8190017423
297	0.274332221	0.8189831898
298	0.2742911568	0.8190720328
299	0.2742498837	0.8189831898
300	0.2742082926	0.8190251653
301	0.2741513013	0.8192116459
302	0.2741157619	0.8192116459
303	0.274086299	0.819030042
304	0.2740560089	0.819030042
305	0.2739963531	0.8190954774
306	0.273958373	0.8192820513
307	0.2739172311	0.819240039
308	0.2738793129	0.819198031
309	0.2738301117	0.8193475585
310	0.2737858781	0.8194921775
311	0.2737514204	0.8195342157
312	0.273669132	0.8197629675
313	0.27364132	0.8198840609
314	0.2736050179	0.8199261235
315	0.2735552925	0.8199076449
316	0.273508347	0.8198470932
317	0.2734697593	0.8199312362
318	0.2734204994	0.8200287297
319	0.2733657143	0.8199866619
320	0.2733101124	0.8200102617
321	0.2732740388	0.8200102617
322	0.2732246561	0.8201077199
323	0.273190346	0.8201077199
324	0.2731488404	0.8205364928
325	0.2730993807	0.8205654472
326	0.2730551846	0.8206075534
327	0.2730071174	0.820625962
328	0.2729524224	0.8208181492
329	0.2728972455	0.8208418891
330	0.2728483575	0.820884029
331	0.272797281	0.8210104744
332	0.272745401	0.8211369589
333	0.2726873094	0.821179129
334	0.272643068	0.8209369221
335	0.2725994089	0.8211185866
336	0.2725368027	0.8212158554
337	0.2724844846	0.821131533
338	0.2724459076	0.8209867036
339	0.272393865	0.8210472279
340	0.2723523644	0.8211131649
341	0.2723037072	0.8213001951
342	0.2722688438	0.8213185459
343	0.2722152365	0.8213240203
344	0.2721807127	0.8213478529
345	0.2721375651	0.8213533371
346	0.2720870235	0.8216432866
347	0.2720372976	0.8215166461
348	0.2719938171	0.8215955206
349	0.2719427428	0.8216377273
350	0.2718576491	0.8218854354
351	0.2718141809	0.8217699661
352	0.2717603132	0.8216066197
353	0.2716914236	0.8217333196
354	0.2716531618	0.8219572368
355	0.2715998901	0.8220783225
356	0.2715661362	0.8220966084
357	0.2715037218	0.8220657036
358	0.2714540089	0.8221502391
359	0.2714212544	0.8223318939
360	0.2713653758	0.8222896211
361	0.2713000326	0.8223318939
362	0.2712580057	0.8224164524
363	0.2712088373	0.8223501594
364	0.2711526046	0.8222107969
365	0.2711047522	0.8221079692
366	0.2710624378	0.822374171
367	0.2710104597	0.822374171
368	0.2709643435	0.8223136247
369	0.2709207685	0.8224769935
370	0.2708682727	0.8224587382
371	0.2708308113	0.8225615713
372	0.2707763369	0.8225433229
373	0.2707276996	0.8225856217
374	0.2706646261	0.8226519905
375	0.2706176923	0.8226943058
376	0.2705542768	0.8228212779
377	0.2705151615	0.8230452675
378	0.2704603834	0.8229606008
379	0.2704173786	0.8230876074
380	0.2703723417	0.8230452675
381	0.2703172728	0.8231663409
382	0.2702763782	0.8232086827
383	0.2702171954	0.8232993722
384	0.270156175	0.8234628248
385	0.2701134823	0.8233417383
386	0.2700608095	0.8232871776
387	0.2700002356	0.8232266035
388	0.269937669	0.8231779552
389	0.2698910327	0.8233597693
390	0.2698567579	0.8234445818
391	0.2698075588	0.823341574
392	0.2697625841	0.8233719434
393	0.2696999246	0.8236202636
394	0.2696368511	0.8236808237
395	0.2695882341	0.823723229
396	0.2695521795	0.823723229
397	0.2695038276	0.8238686094
398	0.2694477721	0.8239715801
399	0.2694056797	0.8239715801
400	0.2693545413	0.8238080527
401	0.2693214298	0.8239472871
402	0.2692635632	0.8238867439
403	0.2692153088	0.8241531967
404	0.2691675184	0.8241775215
405	0.2691249487	0.824238056
406	0.2690664503	0.8243229328
407	0.2690171338	0.8246987331
408	0.2689537168	0.824565923
409	0.2689026863	0.8245903329
410	0.2688416473	0.8247178271
411	0.2687943822	0.8247178271
412	0.2687453858	0.8246816846
413	0.2686981201	0.8247241984
414	0.2686678796	0.8247241984
415	0.2686190271	0.8249123531
416	0.2685700717	0.8250580046
417	0.2684984543	0.8252281986
418	0.2684529626	0.825313322
419	0.2684059743	0.8254164733
420	0.2683501984	0.8253558902
421	0.2683077999	0.8251560646
422	0.2682700792	0.825101925
423	0.268218375	0.825083871
424	0.2681660131	0.8251870968
425	0.2681253123	0.8253329204
426	0.2680641363	0.8254967742
427	0.2680231818	0.8255459755
428	0.2679842422	0.8255885998
429	0.2679524533	0.8256312284
430	0.2678890973	0.8255279599
431	0.2678494236	0.8259410337
432	0.2678083152	0.825880409
433	0.2677745527	0.8258197779
434	0.2677363354	0.8260443022
435	0.2676937353	0.8259836827
436	0.2676504427	0.8261116563
437	0.267606799	0.8260936935
438	0.2675600201	0.8262823493
439	0.2675244629	0.8264710441
440	0.2674844826	0.82642835
441	0.267450844	0.82642835
442	0.2674082363	0.8264172394
443	0.2673668772	0.8264778834
444	0.2672974147	0.8266239471
445	0.267241227	0.8266170696
446	0.2671926029	0.8266597778
447	0.2671401111	0.8264778834
448	0.2670805759	0.8265385212
449	0.2670455135	0.8266597778
450	0.2669760897	0.8265991526
451	0.26692609	0.8266170696
452	0.2668906433	0.8266666667
453	0.2668362037	0.8267411199
454	0.2668058278	0.8268017785
455	0.2667596182	0.8269409697
456	0.2667231053	0.8269230769
457	0.2666752567	0.8270513417
458	0.2666440045	0.8272402916
459	0.2665948047	0.8273686388
460	0.2665647633	0.8273079907
461	0.2665148285	0.8275327093
462	0.2664673398	0.8274970258
463	0.2664223329	0.8275755068
464	0.2663792347	0.8275148694
465	0.2663255523	0.8276789408
466	0.2662819296	0.8277645598
467	0.2662387947	0.8276611151
468	0.2661920188	0.827910826
469	0.2661511078	0.8280643659
470	0.2661197562	0.8280215232
471	0.266067568	0.8281427832
472	0.2660203859	0.8282462494
473	0.2659490761	0.8284280763
474	0.2659187726	0.8284280763
475	0.2658561261	0.8284782946
476	0.2657912942	0.8283821551
477	0.2657277282	0.8285107925
478	0.2656802428	0.8285536805
479	0.2656398872	0.8283999172
480	0.2655903236	0.8285285441
481	0.265554059	0.8284427884
482	0.2655006425	0.8285285441
483	0.2654552057	0.8286394699
484	0.2654293963	0.8286394699
485	0.2653816339	0.8287001087
486	0.2653360838	0.8288465521
487	0.2652981904	0.8287001087
488	0.2652447737	0.8286572109
489	0.2651983487	0.8291067177
490	0.2651627525	0.8291420884
491	0.2651042783	0.82906381
492	0.2650550255	0.8292531442
493	0.2650043459	0.8292531442
494	0.2649474909	0.8292102267
495	0.2649041305	0.8293566586
496	0.2648616286	0.8294248589
497	0.2648242976	0.8295460428
498	0.2647722856	0.8293995859
499	0.2647373461	0.8295031056
500	0.2646954135	0.8296319304
501	0.2646716978	0.8296925148
502	0.2646303996	0.8298312804
503	0.2645942722	0.8298390019
504	0.2645398821	0.8300284753
505	0.2644831827	0.8301320217
506	0.2644473795	0.8301574151
507	0.2644151098	0.8301144307
508	0.2643610663	0.8301574151
509	0.2642963755	0.829975659
510	0.2642561106	0.8300362506
511	0.264200961	0.829975659
512	0.2641488014	0.8301398239
513	0.2640922031	0.8302688144
514	0.2640242563	0.8303724038
515	0.2639928811	0.8302082254
516	0.263969324	0.8303118202
517	0.2639138375	0.8304838877
518	0.263852772	0.8304057205
519	0.2638071467	0.8305348259
520	0.2637542512	0.8305778699
521	0.2637123961	0.8307245776
522	0.2636465404	0.8307596642
523	0.2635854462	0.8307596642
524	0.2635342628	0.8307421227
525	0.2635011814	0.8306560265
526	0.2634532759	0.8306815237
527	0.2633978624	0.8308106987
528	0.2633456013	0.8307931571
529	0.2633009141	0.8308106987
530	0.263273697	0.8308968377
531	0.2632447777	0.8308968377
532	0.2631976902	0.8307421227
533	0.263145728	0.8308888313
534	0.263110747	0.831053068
535	0.2630658841	0.8310786296
536	0.2630069422	0.8310180386
537	0.2629449553	0.8310786296
538	0.2629174189	0.8311392143
539	0.2628641325	0.8311822941
540	0.2628270172	0.8313209307
541	0.2627704666	0.8312859586
542	0.2627086506	0.8310961389
543	0.2626651339	0.8311392143
544	0.2626366007	0.8313290483
545	0.2625925702	0.8313721424
546	0.2625367153	0.8313465326
547	0.2624941318	0.8318473979
548	0.262443595	0.8320713619
549	0.2623998253	0.8319676382
550	0.2623502358	0.8319327731
551	0.2623165489	0.8320539419
552	0.2622879895	0.8320539419
553	0.2622356868	0.8321750856
554	0.2621844458	0.8320796804
555	0.2621483524	0.8321660182
556	0.2621040187	0.832105427
557	0.2620587291	0.8318978935
558	0.2620275652	0.8318978935
559	0.2619848005	0.8321228471
560	0.2619628877	0.8321228471
561	0.2619089543	0.8321660182
562	0.2618671823	0.8323129605
563	0.2618264334	0.8323129605
564	0.261767913	0.8324773022
565	0.2617146943	0.832330359
566	0.2616757877	0.8323735409
567	0.2616234498	0.8326848249
568	0.2615820726	0.8326848249
569	0.2615386023	0.8325636901
570	0.2614831783	0.8325636901
571	0.2614303194	0.8327106683
572	0.2613894898	0.8328750065
573	0.2613467738	0.8329961089
574	0.2613022933	0.8330307589
575	0.261254457	0.8329616761
576	0.2612216209	0.833004875
577	0.2611661724	0.8330220008
578	0.2611249872	0.8330652275
579	0.2610785672	0.8330220008
580	0.2610406529	0.8331690104
581	0.2609811392	0.8331690104
582	0.2609241931	0.8332554881
583	0.2608882453	0.8334198236
584	0.2608465583	0.8334803591
585	0.2607802346	0.8335668691
586	0.2607538476	0.8336274001
587	0.2607096486	0.8336274001
588	0.2606778549	0.8338349766
589	0.2606227346	0.8337832226
590	0.2605819837	0.8339215279
591	0.2605284774	0.8339475733
592	0.2604825255	0.8337832226
593	0.2604444488	0.8337832226
594	0.2604012579	0.8338697955
595	0.2603705106	0.8338958409
596	0.2603281075	0.8339996885
597	0.2602947982	0.8339996885
598	0.2602569184	0.8339824479
599	0.2602080608	0.8340863063
600	0.2601716153	0.8343284357
601	0.2601211666	0.8344322725
602	0.2600717526	0.8345704646
603	0.2600403955	0.8346309561
604	0.2600048397	0.8346309561
605	0.2599544581	0.8346309561
606	0.2599219817	0.8345099668
607	0.2598700409	0.8347528043
608	0.2598310669	0.8347528043
609	0.25978384	0.8347094563
610	0.2597475275	0.8347094563
611	0.2597148008	0.8347528043
612	0.2596756076	0.8347528043
613	0.2596356114	0.834900026
614	0.2595836254	0.8348566681
615	0.2595423519	0.8348738187
616	0.2594856643	0.8350552931
617	0.2594266495	0.8354535542
618	0.2593836612	0.8355140187
619	0.2593262401	0.8356953746
620	0.2592905219	0.8359557563
621	0.2592372188	0.8358348481
622	0.259195401	0.8359557563
623	0.2591356651	0.8359557563
624	0.259083136	0.8359387172
625	0.2590532956	0.8359557563
626	0.2590000036	0.8362333143
627	0.2589606092	0.8363201912
628	0.2589137914	0.8362163005
629	0.2588760065	0.8362163005
630	0.2588123812	0.8362427265
631	0.2587684466	0.8362597403
632	0.2587382055	0.8361124097
633	0.2586843287	0.8361558442
634	0.2586402916	0.8361558442
635	0.2585997894	0.8363806358
636	0.2585490515	0.8363466334
637	0.2585130659	0.8364505403
638	0.2584742017	0.8363900868
639	0.2584246114	0.8363730839
640	0.2583911351	0.8364165454
641	0.2583448567	0.836546957
642	0.2583208875	0.836546957
643	0.2582841993	0.836503482
644	0.258231111	0.8365639453
645	0.2581932854	0.8368492154
646	0.2581628236	0.8369096483
647	0.2581313598	0.8369096483
648	0.2580845972	0.8369361879
649	0.258056047	0.8371174729
650	0.2580288055	0.8371609685
651	0.2579697727	0.8372213852
652	0.2579155472	0.8372648862
653	0.2578804667	0.8372213852
654	0.2578435061	0.8375259875
655	0.2577964648	0.837586404
656	0.2577570003	0.8376734758
657	0.2577085182	0.8376299376
658	0.2576643024	0.8376903487
659	0.2576088956	0.8376903487
660	0.2575712498	0.8377942934
661	0.2575423678	0.8378813868
662	0.257509759	0.8379853423
663	0.2574786058	0.8380892978
664	0.2574523561	0.8380724645
665	0.2574068913	0.8379853423
666	0.2573618852	0.8381496881
667	0.2573230287	0.838132862
668	0.2572803949	0.8381764308
669	0.2572502917	0.8382972088
670	0.2572125304	0.8383407839
671	0.2571803536	0.8383239759
672	0.2571455557	0.8383675591
673	0.2570966627	0.8383675591
674	0.2570553269	0.8385855434
675	0.2570162727	0.8386291539
676	0.2569651	0.8385855434
677	0.2569217931	0.8386727689
678	0.256895496	0.838612368
679	0.2568466986	0.8386291539
680	0.256807943	0.8387600125
681	0.2567748307	0.8387163884
682	0.2567287122	0.8386727689
683	0.2566952071	0.8387163884
684	0.2566624261	0.8387600125
685	0.2566152637	0.8388204088
686	0.2565697488	0.8387600125
687	0.2565173322	0.8387868699
688	0.2564860286	0.8387264593
689	0.2564500483	0.8386828279
690	0.2564182659	0.8386828279
691	0.2563900399	0.8387264593
692	0.256354827	0.838917794
693	0.2563293334	0.8390218522
694	0.2562838134	0.838917794
695	0.2562462335	0.8389345542
696	0.2561919606	0.8390218522
697	0.2561479601	0.8390218522
698	0.2560899721	0.8390386016
699	0.2560491933	0.8391091685
700	0.2560182012	0.8391528334
701	0.2559736093	0.8391695718
702	0.2559425818	0.8392132376
703	0.2558946948	0.8393173067
704	0.2558566536	0.8392132376
705	0.2558095592	0.8393879463
706	0.2557779013	0.8394046628
707	0.2557349704	0.8395961278
708	0.2556884296	0.8396398272
709	0.2556345198	0.8397772805
710	0.2555943041	0.8397606037
711	0.2555514566	0.8396898902
712	0.2555128775	0.8397502601
713	0.255466977	0.8397502601
714	0.2554130234	0.8398043094
715	0.255381546	0.839864689
716	0.2553478557	0.8399084001
717	0.255324898	0.8399084001
718	0.2552914916	0.8400728597
719	0.2552509508	0.8400562119
720	0.2552100082	0.84008329
721	0.2551858174	0.8402748855
722	0.2551536073	0.8403518817
723	0.2551152597	0.8403851158
724	0.2550856416	0.8403081407
725	0.2550376435	0.8401769451
726	0.2550016852	0.8402206724
727	0.2549715221	0.8401769451
728	0.2549436583	0.8403518817
729	0.254903187	0.8403352595
730	0.2548681687	0.8405600958
731	0.2548369785	0.8404559888
732	0.2547987603	0.8404892011
733	0.2547472365	0.8406204456
734	0.2547167295	0.8406642028
735	0.2546885372	0.8405600958
736	0.254654771	0.8406204456
737	0.2546200292	0.8406204456
738	0.2545747579	0.8406642028
739	0.2545244597	0.8406038522
740	0.2544886943	0.8407079646
741	0.2544589743	0.840680789
742	0.254411069	0.8408617818
743	0.2543686397	0.8408180257
744	0.2543202191	0.8409386545
745	0.2542746817	0.8411030177
746	0.2542333867	0.841223598
747	0.2541931248	0.841207076
748	0.2541559493	0.8413714167
749	0.2541310145	0.8414151925
750	0.2540802605	0.8413986887
751	0.2540335203	0.8415027578
752	0.2539837257	0.8415465473
753	0.2539474197	0.84163414
754	0.2539043009	0.8420669199
755	0.2538575651	0.8420231033
756	0.2537942352	0.8420066611
757	0.2537501986	0.841946396
758	0.2537234104	0.8419190342
759	0.253687799	0.8420504814
760	0.2536539557	0.8420943062
761	0.2536281782	0.8420943062
762	0.2535782868	0.8420943062
763	0.2535405838	0.8421819696
764	0.2535024772	0.8421381356
765	0.2534722981	0.8421381356
766	0.2534393985	0.8422860712
767	0.2534055203	0.8422422318
768	0.2533835875	0.842346328
769	0.2533359586	0.8424504242
770	0.2532962377	0.842598376
771	0.253271301	0.842598376
772	0.2532342633	0.8427463432
773	0.2531982654	0.8425819885
774	0.2531616528	0.8426258525
775	0.2531184875	0.8426258525
776	0.2530891803	0.8426258525
777	0.2530570886	0.8425819885
778	0.2530086076	0.8428177227
779	0.2529741453	0.8427738442
780	0.2529362411	0.8427738442
781	0.2528827003	0.8429218514
782	0.2528379743	0.8429820908
783	0.2527965966	0.843069874
784	0.2527655363	0.8430371836
785	0.2527345078	0.843168915
786	0.2527035009	0.843168915
787	0.252666821	0.8432291667
788	0.2526416589	0.8432730871
789	0.2526168562	0.8433170122
790	0.2525842058	0.8433609418
791	0.2525461972	0.8433772592
792	0.2525185196	0.8434211897
793	0.2524834394	0.8435253672
794	0.2524430882	0.8436132528
795	0.2524079634	0.8435693077
796	0.2523848151	0.8436572024
797	0.2523525599	0.8437890788
798	0.2523239428	0.8438493201
799	0.2522984153	0.8437890788
800	0.2522523854	0.8436409107
801	0.2522140365	0.8437890788
802	0.2521865726	0.8437727983
803	0.2521387205	0.8436962527
804	0.2520927324	0.84381677
805	0.2520616072	0.8438004899
806	0.2520293548	0.8438607463
807	0.2520028745	0.8439047272
808	0.2519693282	0.8437565145
809	0.2519102217	0.8439372623
810	0.2518592673	0.8440414778
811	0.2518245124	0.8440854612
812	0.2517776541	0.8440252228
813	0.2517198595	0.8439649781
814	0.2516811854	0.8441896821
815	0.2516555434	0.8444096951
816	0.2516129405	0.8444212722
817	0.2515775969	0.8444212722
818	0.2515380692	0.8446298227
819	0.2514942292	0.8446576628
820	0.2514660881	0.8446900579
821	0.251429085	0.8446460223
822	0.2514033384	0.8447062503
823	0.2513719072	0.8447062503
824	0.251330507	0.8448707256
825	0.2512925286	0.8449309356
826	0.2512475344	0.8451555741
827	0.2512123926	0.8450674866
828	0.2511873638	0.8450072962
829	0.2511425464	0.8450513368
830	0.251101229	0.8449030644
831	0.2510458031	0.8449030644
832	0.2510067198	0.8450072962
833	0.2509620032	0.8448590338
834	0.2509294093	0.8449030644
835	0.2508787985	0.8450513368
836	0.2508307725	0.8448868967
837	0.2507937893	0.8448707256
838	0.2507537927	0.8450028674
839	0.2507174015	0.8448105093
840	0.2506731762	0.8449147683
841	0.2506426019	0.8449588156
842	0.2506054523	0.8449588156
843	0.2505718078	0.8450307644
844	0.250549194	0.8450909849
845	0.2505122324	0.8450909849
846	0.2504760071	0.8451511992
847	0.2504426374	0.8452995464
848	0.250397461	0.8455081078
849	0.250364109	0.8455360868
850	0.2503414371	0.8456242829
851	0.2503070101	0.8455360868
852	0.2502623784	0.8457124974
853	0.2502282699	0.8457566115
854	0.2501789743	0.8458007303
855	0.2501423238	0.84596526
856	0.2501054579	0.8458770146
857	0.2500583639	0.8459973924
858	0.250038005	0.8459372066
859	0.2500020495	0.8459532749
860	0.2499772569	0.8460134536
861	0.2499486279	0.8460856413
862	0.2499102854	0.8459973924
863	0.2498691487	0.8461899546
864	0.2498419792	0.8461016949
865	0.2497691181	0.8461899546
866	0.2497357069	0.8462020033
867	0.2496968364	0.8464267084
868	0.2496757562	0.8464267084
869	0.2496323005	0.8464868812
870	0.2495851203	0.8464267084
871	0.2495464481	0.846515025
872	0.2495270091	0.8464708644
873	0.2494897473	0.8463665293
874	0.2494521384	0.846382557
875	0.2494294641	0.846442729
876	0.2494025397	0.8466072081
877	0.2493777736	0.8465630541
878	0.2493331527	0.8465189048
879	0.2493009747	0.8465349116
880	0.2492728027	0.8467153285
881	0.2492349862	0.8467275098
882	0.2492044483	0.8467434948
