iter	Logloss	F1
475	0.2687389602	0.8244196366
476	0.2686761835	0.8245351771
477	0.2686273315	0.824502383
478	0.2685935883	0.8244638602
479	0.2685557042	0.8245958322
480	0.268515658	0.8245409093
481	0.2684895072	0.8245245105
482	0.2684645968	0.8244695766
483	0.2684331483	0.8244146376
484	0.2683889078	0.8245687842
485	0.2683553789	0.8245687842
486	0.2683151078	0.8246237263
487	0.2682599269	0.8246401196
488	0.268231389	0.8244203441
489	0.2681946162	0.8246073298
490	0.2681368765	0.8248164945
491	0.2681013173	0.8248164945
492	0.2680488478	0.8248386795
493	0.2679985467	0.8246352413
494	0.2679610995	0.8249380291
495	0.2679284925	0.8249988305
496	0.2678801362	0.8249766137
497	0.2678240156	0.8249438623
498	0.2677941672	0.8250760234
499	0.2677599101	0.8249988305
500	0.2677181152	0.8251473477
501	0.2676711024	0.8251473477
502	0.2676173734	0.8253730645
503	0.2675869645	0.8253240372
504	0.2675557075	0.8252468067
505	0.2675222441	0.8253626579
506	0.2674798634	0.8253626579
507	0.2674260848	0.8253463122
508	0.267391843	0.8254622045
509	0.267352846	0.8255171768
510	0.267308998	0.8255884693
511	0.2672663583	0.8255884693
512	0.2672232994	0.8257593485
513	0.2671936675	0.8257207039
514	0.2671485852	0.8257593485
515	0.2671247215	0.8257207039
516	0.2670919945	0.8257207039
517	0.2670541752	0.8258916035
518	0.2670248916	0.8258916035
519	0.2669751601	0.8259852101
520	0.2669217458	0.826101203
521	0.2668633597	0.8260849211
522	0.2668336722	0.8261561505
523	0.266781809	0.8262884426
524	0.2667375292	0.826398315
525	0.2666878922	0.8264207471
526	0.2666536954	0.8266079955
527	0.2666206192	0.8266629219
528	0.2665627278	0.8266791481
529	0.2665079493	0.8267178431
530	0.266444762	0.8268501615
531	0.2663988562	0.8267240976
532	0.2663520368	0.8270050096
533	0.2663219412	0.8271535581
534	0.2662878012	0.8271761015
535	0.2662448626	0.827247191
536	0.2662146821	0.8273246559
537	0.2661863779	0.8273472255
538	0.2661536015	0.8272535706
539	0.266116302	0.8272923106
540	0.2660816491	0.8274085523
541	0.2660519384	0.8273698014
542	0.2660015889	0.8271437269
543	0.2659685502	0.827321278
544	0.2659371745	0.8273988006
545	0.2658962238	0.827321278
546	0.2658636885	0.8273600375
547	0.2658384929	0.8273600375
548	0.265789555	0.8274763377
549	0.2657361934	0.8274925037
550	0.2656941382	0.8274375674
551	0.2656519082	0.8274375674
552	0.2656076801	0.8274375674
553	0.2655652579	0.8275312749
554	0.265529806	0.8275312749
555	0.2655014136	0.8276088281
556	0.2654431495	0.8276863958
557	0.2653932213	0.8276702442
558	0.2653423506	0.8276863958
559	0.2652922412	0.8276863958
560	0.2652529004	0.8278350515
561	0.2652123543	0.8278350515
562	0.2651816089	0.8279287723
563	0.2651430859	0.8280612962
564	0.2651037744	0.8279902512
565	0.2650641641	0.8280290602
566	0.2650170945	0.8279741258
567	0.2649872912	0.8280290602
568	0.264956628	0.8281162137
569	0.2649200119	0.8280839895
570	0.2648740502	0.8280839895
571	0.2648432747	0.8281550213
572	0.2647848253	0.8282326475
573	0.2647382531	0.8283424715
574	0.2646914155	0.8285526809
575	0.2646578146	0.8285915163
576	0.2646173208	0.8287080443
577	0.264588519	0.8288862837
578	0.2645446184	0.8289640295
579	0.2645031653	0.8289640295
580	0.2644728774	0.8290029078
581	0.2644357762	0.8290029078
582	0.2643873856	0.8290029078
583	0.2643479495	0.8290578249
584	0.2643230023	0.8290967076
585	0.2642885136	0.8290257517
586	0.2642461949	0.829135594
587	0.2641894972	0.8292362545
588	0.2641627072	0.8292362545
589	0.2641251206	0.8293140659
590	0.2640832299	0.8292911761
591	0.2640522545	0.8292911761
592	0.2640198071	0.8294948168
593	0.2639899573	0.8294948168
594	0.2639643069	0.8294948168
595	0.2639394364	0.8296205975
596	0.2639063594	0.8297143929
597	0.2638625087	0.8296595066
598	0.263824212	0.8296365768
599	0.2637551816	0.8296365768
600	0.263703583	0.8296525531
601	0.263661896	0.8297852387
602	0.2636070317	0.8297533064
603	0.263572487	0.8296275448
604	0.2635467634	0.8299019838
605	0.263522015	0.8298541071
606	0.2634754288	0.8298151797
607	0.2634452756	0.8299249531
608	0.2633887417	0.8300347059
609	0.2633432324	0.8300117233
610	0.2633043352	0.8300665854
611	0.2632668877	0.8299568561
612	0.2632274382	0.8299568561
613	0.2631855055	0.8300665854
614	0.2631546191	0.8299568561
615	0.2630959213	0.8300825206
616	0.2630618229	0.8302152201
617	0.2630110169	0.8300825206
618	0.2629764501	0.830153298
619	0.2629222082	0.8300506472
620	0.2628853305	0.8301285058
621	0.2628575049	0.830206379
622	0.2628313305	0.830096632
623	0.2627801	0.830151508
624	0.2627373329	0.830206379
625	0.2627135256	0.8303001876
626	0.2626790916	0.8304329471
627	0.2626472423	0.8304878049
628	0.2626110858	0.8307302659
629	0.2625701945	0.8307620164
630	0.2625414431	0.8307071844
631	0.2624962213	0.8307923254
632	0.2624697481	0.8309409888
633	0.2624374607	0.8310665041
634	0.2623946132	0.8309727042
635	0.2623690646	0.8307764485
636	0.2623205487	0.8308933934
637	0.262285012	0.8307288
638	0.2622531847	0.8309165141
639	0.2622213634	0.8309482475
640	0.2621644846	0.8310030966
641	0.2621200324	0.8312139271
642	0.2620948908	0.8313077753
643	0.2620493329	0.8313857994
644	0.2620032261	0.8314796565
645	0.2619686067	0.831557704
646	0.2619345601	0.8315735135
647	0.2618893357	0.8315893201
648	0.2618461147	0.8316441441
649	0.2618247412	0.8316283435
650	0.2617901568	0.8316831683
651	0.2617560847	0.8319099015
652	0.2617254577	0.8315967333
653	0.2617010573	0.8315967333
654	0.2616510302	0.8318235156
655	0.2616131066	0.8319090994
656	0.2615752537	0.8320578431
657	0.2615505999	0.8320893771
658	0.2615250941	0.8320345507
659	0.2614753615	0.8320660847
660	0.2614404397	0.8321051396
661	0.2614093357	0.8320660847
662	0.2613624554	0.8320893771
663	0.2613120835	0.8321441983
664	0.2612850281	0.8321675039
665	0.2612394638	0.8320187793
666	0.261216884	0.8321126761
667	0.261174998	0.8322141348
668	0.2611354115	0.8322532169
669	0.2610931454	0.8322532169
670	0.261069699	0.83234714
671	0.2610332025	0.8324019723
672	0.2609974479	0.8324019723
673	0.2609487798	0.8326446281
674	0.260905891	0.8328324568
675	0.2608699256	0.8329106791
676	0.2608285718	0.8328715661
677	0.2608018635	0.8328324568
678	0.2607476908	0.8328558681
679	0.2607168567	0.8328558681
680	0.2606871321	0.8330202855
681	0.2606354792	0.8329263711
682	0.2606009722	0.8330202855
683	0.2605700487	0.8329420603
684	0.2605341082	0.8330359658
685	0.2604943397	0.8330359658
686	0.2604675281	0.8330516432
687	0.2604263211	0.8331298713
688	0.2603842295	0.8330985254
689	0.2603436415	0.83317678
690	0.2603185717	0.8332863717
691	0.2602761421	0.8331924486
692	0.260250617	0.8332315785
693	0.2602052977	0.8330985254
694	0.2601567169	0.8329341036
695	0.2601173838	0.8329184086
696	0.2600937178	0.833106299
697	0.2600556619	0.833106299
698	0.2600282262	0.8331611085
699	0.2599932629	0.833106299
700	0.2599551287	0.8332393837
701	0.2599268026	0.8332393837
702	0.2598943057	0.8333098492
703	0.2598486112	0.8333489901
704	0.2598099822	0.8333176736
705	0.2597708107	0.8334820799
706	0.2597375517	0.833427283
707	0.2597102205	0.833497722
708	0.2596872742	0.833497722
709	0.2596472206	0.8335368718
710	0.259610168	0.8334820799
711	0.2595776626	0.833497722
712	0.2595333586	0.8336620644
713	0.2594956256	0.833458576
714	0.259445124	0.8335133612
715	0.2594018951	0.8336855949
716	0.2593585424	0.8340613405
717	0.2593186815	0.8339674041
718	0.2592993493	0.8340613405
719	0.2592474065	0.8341160999
720	0.2592128135	0.8340849305
721	0.2591895527	0.8340849305
722	0.2591654955	0.8341005167
723	0.2591221012	0.8343039639
724	0.2590876115	0.8343431497
725	0.2590488746	0.8343431497
726	0.2590082962	0.8342336418
727	0.2589806553	0.8342728298
728	0.2589378864	0.8342728298
729	0.2589022038	0.8342336418
730	0.2588504868	0.8343667794
731	0.2588190338	0.8343667794
732	0.2587869763	0.834327587
733	0.2587509184	0.834327587
734	0.2587194377	0.834327587
735	0.2586934429	0.8343512168
736	0.2586542361	0.8343667794
737	0.2586192733	0.8343667794
738	0.2585748461	0.8344059755
739	0.258541436	0.834460729
740	0.2585064562	0.8346020111
741	0.2584798024	0.8346020111
742	0.2584515233	0.8347041406
743	0.2584236075	0.8347352098
744	0.2583941256	0.8348447117
745	0.2583544009	0.8347899633
746	0.2583201819	0.8347899633
747	0.2582864305	0.8348447117
748	0.2582332448	0.8348839395
749	0.2582037238	0.8349386835
750	0.2581775901	0.8349934223
751	0.258150747	0.835111132
752	0.258121416	0.8351658679
753	0.258071929	0.8351266269
754	0.2580277138	0.8351421189
755	0.2579906562	0.8351028845
756	0.2579525895	0.8349696998
757	0.2579219648	0.8351028845
758	0.2578893071	0.835048156
759	0.2578570112	0.8350873896
760	0.2578085976	0.8351658679
761	0.2577641036	0.8353776023
762	0.257727917	0.8354477963
763	0.2576910076	0.835408542
764	0.2576625483	0.8354632588
765	0.2576345387	0.835408542
766	0.2575973052	0.8354477963
767	0.2575672566	0.8355417724
768	0.2575264832	0.8356203008
769	0.2575073738	0.8355810347
770	0.2574784864	0.8355655811
771	0.2574530274	0.8355501245
772	0.2574207505	0.8355346651
773	0.2573777511	0.8356988439
774	0.2573524062	0.8356833991
775	0.257324223	0.8356286722
776	0.257278853	0.8356286722
777	0.2572483829	0.8356833991
778	0.2572194104	0.8357226792
779	0.257169799	0.8357928377
780	0.2571142835	0.8357928377
781	0.2570826217	0.835738121
782	0.2570341545	0.8357142857
783	0.2570020754	0.8357142857
784	0.2569780911	0.8357535598
785	0.2569388555	0.8359415386
786	0.2568910384	0.8361295174
787	0.256849027	0.8362388985
788	0.25682247	0.8362235067
789	0.2567778902	0.8363174961
790	0.2567421322	0.8363961085
791	0.2567097264	0.8364901067
792	0.2566624236	0.8365294228
793	0.2566364454	0.8365841049
794	0.2566038501	0.836544788
795	0.2565649167	0.8366627497
796	0.2565404166	0.8367721013
797	0.2565011003	0.8368114307
798	0.2564665805	0.8367960891
799	0.2564356331	0.8367960891
800	0.2563991131	0.8367414093
801	0.2563716113	0.8368114307
802	0.2563458611	0.8368901006
803	0.2563229774	0.8368507638
804	0.2562708423	0.8369141084
805	0.2562527784	0.836844085
806	0.2562186216	0.8368354252
807	0.2561825377	0.8368987729
808	0.2561480498	0.8368987729
809	0.2561145877	0.8371021579
810	0.2560705235	0.8370474847
811	0.2560286699	0.8369841121
812	0.2560060622	0.8370628056
813	0.2559719219	0.8369841121
814	0.2559452946	0.8369841121
815	0.2559101216	0.836999436
816	0.2558754649	0.837014757
817	0.255836018	0.837014757
818	0.2557866993	0.8371087508
819	0.2557499829	0.8371087508
820	0.2557138526	0.8371480942
821	0.2556667672	0.837226792
822	0.2556329785	0.8373055046
823	0.2556023666	0.8373055046
824	0.2555702211	0.8373055046
825	0.255532088	0.8372661465
826	0.2554985445	0.837226792
827	0.2554756166	0.8372902073
828	0.2554346731	0.8373055046
829	0.2553890973	0.837408313
830	0.2553502697	0.8374870686
831	0.2553277497	0.8375811154
832	0.2552928208	0.8375417313
833	0.2552485519	0.8375811154
834	0.2552233598	0.8375264519
835	0.2551805622	0.8375417313
836	0.2551355198	0.8377145544
837	0.2550952082	0.8377145544
838	0.2550537115	0.8375811154
839	0.2550313858	0.8375811154
840	0.2549882875	0.8379725409
841	0.2549408736	0.8380665789
842	0.2548880878	0.8380119434
843	0.2548534719	0.8380907595
844	0.2548282059	0.8381301731
845	0.2547904569	0.8381301731
846	0.2547395759	0.8381301731
847	0.2547118894	0.8381301731
848	0.254672268	0.8380907595
849	0.2546325393	0.8380361174
850	0.2546090847	0.8380513496
851	0.2545703657	0.8380513496
852	0.2545308622	0.8381453964
853	0.2544944471	0.8381453964
854	0.2544527598	0.8381212093
855	0.254399881	0.8380665789
856	0.2543554696	0.8381149469
857	0.2543289638	0.8381848107
858	0.2543005157	0.8382546549
859	0.2542670192	0.8383729132
860	0.2542221576	0.8385610158
861	0.2541894298	0.8385215837
862	0.2541506506	0.8385761979
863	0.2541157128	0.8385761979
864	0.2540763334	0.8385215837
865	0.2540392509	0.8387096774
866	0.2540016957	0.8386004515
867	0.253937073	0.8388523048
868	0.2539082156	0.8387976857
869	0.2538818582	0.8388523048
870	0.253849759	0.8388371437
871	0.2538028829	0.8389312259
872	0.2537671205	0.8389312259
873	0.2537232249	0.8390404516
874	0.2536814194	0.8390799191
875	0.2536455031	0.8392437212
876	0.2535893484	0.8392437212
877	0.2535594259	0.8393377857
878	0.2535219471	0.8393923717
879	0.2534872366	0.8395804919
880	0.2534486759	0.8395410083
881	0.2534073316	0.839635064
882	0.2533675346	0.8397441926
883	0.2533361764	0.8398382394
884	0.2532882582	0.8399868341
